"id","pattern","indicator_type"
"indicator_3443","Query executes without syntax errors","success"
"indicator_3444","Results table displays in bottom panel","success"
"indicator_3445","Graph visualization shows matching nodes/edges","success"
"indicator_3446","Result count matches expected (e.g., 'Returned 5 rows in 0.023s')","success"
"indicator_3447","Can export results as JSON or CSV","success"
"indicator_3448","Error: 'Invalid input' - Cypher syntax error","failure"
"indicator_3449","Error: 'Variable not defined' - typo in node/relationship alias","failure"
"indicator_3450","Error: 'Property does not exist' - querying non-existent property","failure"
"indicator_3451","Query hangs indefinitely - too complex or database locked","failure"
"indicator_3452","Returns zero results when data should exist - wrong filter or label","failure"
"indicator_3453","INFO: Found AD domain: corp.com","success"
"indicator_3454","INFO: Connecting to LDAP server: dc01.corp.com","success"
"indicator_3455","INFO: Found XXX users","success"
"indicator_3456","INFO: Found XXX groups","success"
"indicator_3457","INFO: Found XXX computers","success"
"indicator_3458","INFO: Done in 00mXXs","success"
"indicator_3459","INFO: Compressing output into YYYYMMDDHHMMSS_bloodhound.zip","success"
"indicator_3460","ERROR: Could not connect to LDAP","failure"
"indicator_3461","ERROR: Failed to authenticate","failure"
"indicator_3462","ERROR: Could not resolve domain","failure"
"indicator_3463","CRITICAL: Unable to find DC for domain","failure"
"indicator_3464","Kerberos SessionError: KDC_ERR_PREAUTH_FAILED","failure"
"indicator_3465","ldap3.core.exceptions.LDAPBindError","failure"
"indicator_3466","INFO: Found AD domain: corp.com","success"
"indicator_3467","INFO: Found XXX users","success"
"indicator_3468","INFO: Found XXX groups","success"
"indicator_3469","INFO: Skipping computer enumeration","success"
"indicator_3470","INFO: Done in 00mXXs","success"
"indicator_3471","ERROR: Could not connect to LDAP","failure"
"indicator_3472","ERROR: Failed to authenticate","failure"
"indicator_3473","INFO: Found AD domain: corp.com","success"
"indicator_3474","INFO: Connecting to LDAP server","success"
"indicator_3475","INFO: Found XXX users","success"
"indicator_3476","ERROR: Failed to authenticate","failure"
"indicator_3477","STATUS_LOGON_FAILURE","failure"
"indicator_3478","Invalid hash format","failure"
"indicator_3479","INFO: Using Kerberos Cache:","success"
"indicator_3480","INFO: Found AD domain:","success"
"indicator_3481","INFO: Connecting to LDAP server","success"
"indicator_3482","ERROR: No valid Kerberos ticket found","failure"
"indicator_3483","KRB_AP_ERR_TKT_EXPIRED","failure"
"indicator_3484","KRB_AP_ERR_SKEW","failure"
"indicator_3485","INFO: Running collection method:","success"
"indicator_3486","INFO: Found XXX","success"
"indicator_3487","INFO: Done","success"
"indicator_3488","ERROR: Access denied during collection method","failure"
"indicator_3489","ERROR: Collection method failed","failure"
"indicator_3490","INFO: Connecting to LDAPS","success"
"indicator_3491","INFO: Found AD domain","success"
"indicator_3492","SSL: CERTIFICATE_VERIFY_FAILED","failure"
"indicator_3493","ERROR: Could not connect to LDAPS","failure"
"indicator_3494","data 80090346 (channel binding)","failure"
"indicator_3495","INFO: Using computer list from","success"
"indicator_3496","INFO: Enumerating XXX computers","success"
"indicator_3497","ERROR: Could not read computer file","failure"
"indicator_3498","ERROR: Computer not found","failure"
"indicator_3499","INFO: Compressing output into <PREFIX>_*_bloodhound.zip","success"
"indicator_3500","C=200","success"
"indicator_3501","C=301","success"
"indicator_3502","C=302","success"
"indicator_3503","C=403","success"
"indicator_3504","Lines > 0","success"
"indicator_3505","Words > 0","success"
"indicator_3506","C=404","failure"
"indicator_3507","0 Reqs/sec","failure"
"indicator_3508","connection refused","failure"
"indicator_3509","All responses identical","failure"
"indicator_3510","C=302 (redirect on success)","success"
"indicator_3511","C=301 (redirect)","success"
"indicator_3512","Different response length than failures","success"
"indicator_3513","Set-Cookie header present","success"
"indicator_3514","All responses identical","failure"
"indicator_3515","connection refused","failure"
"indicator_3516","WAF/rate limiting detected","failure"
"indicator_3517","Account lockout triggered","failure"
"indicator_3518","Discovered open port","success"
"indicator_3519","rate:","success"
"indicator_3520","found","success"
"indicator_3521","FAIL: failed to detect IP","failure"
"indicator_3522","if: failed to detect","failure"
"indicator_3523","router-ip: not found","failure"
"indicator_3524","permission denied","failure"
"indicator_3525","Keyspace displayed","success"
"indicator_3526","Format: 'Keyspace: X combinations'","success"
"indicator_3527","Time estimate displayed","success"
"indicator_3528","Format shows hours and days","success"
"indicator_3529","Decision tree displayed","success"
"indicator_3530","5 attack modes listed","success"
"indicator_3531","Line count displayed","success"
"indicator_3532","Total candidates calculated","success"
"indicator_3533","Hash rate displayed (H/s, kH/s, MH/s, GH/s)","success"
"indicator_3534","Speed shown for specified mode","success"
"indicator_3535","Session started","success"
"indicator_3536","Progress updates shown","success"
"indicator_3537","Output file created","success"
"indicator_3538","Progress percentage increasing","success"
"indicator_3539","Speed shows H/s rate","success"
"indicator_3540","Recovered count if cracks found","success"
"indicator_3541","Higher H/s rate vs. default","success"
"indicator_3542","GPU utilization near 100%","success"
"indicator_3543","Rule file created","success"
"indicator_3544","File contains $0 through $9","success"
"indicator_3545","Rule file created","success"
"indicator_3546","File contains: ^2 ^0 ^2 ^4","success"
"indicator_3547","Rule file created","success"
"indicator_3548","File contains: c $!","success"
"indicator_3549","Rule file created","success"
"indicator_3550","File contains 5 lines","success"
"indicator_3551","sa@, se3, si1, so0, ss$","success"
"indicator_3552","Rule file created","success"
"indicator_3553","File contains: d","success"
"indicator_3554","Mutated passwords displayed","success"
"indicator_3555","Each line shows one password candidate","success"
"indicator_3556","Mutated passwords displayed","success"
"indicator_3557","Press Ctrl+C to stop (infinite generation possible)","success"
"indicator_3558","Session started","success"
"indicator_3559","Progress shows: Base * 64 candidates","success"
"indicator_3560","Cracked: [hash]:[password]","success"
"indicator_3561","Session started","success"
"indicator_3562","Progress shows: Base * 30000 candidates","success"
"indicator_3563","Status shows ETA","success"
"indicator_3564","Session started","success"
"indicator_3565","Progress shows massive candidate count","success"
"indicator_3566","Rules added to john.conf","success"
"indicator_3567","john --list=rules shows 'Custom'","success"
"indicator_3568","Rule file created","success"
"indicator_3569","Contains 3 rule variations","success"
"indicator_3570","Speed.#1.........: ","success"
"indicator_3571","MH/s","success"
"indicator_3572","Benchmark completed","success"
"indicator_3573","No devices found","failure"
"indicator_3574","OpenCL initialization failed","failure"
"indicator_3575","CUDA initialization failed","failure"
"indicator_3576","Cracked","success"
"indicator_3577","Status...........: Cracked","success"
"indicator_3578","<HASH>:<PASSWORD>","success"
"indicator_3579","Exhausted","failure"
"indicator_3580","Status...........: Exhausted","failure"
"indicator_3581","No hashes loaded","failure"
"indicator_3582","Status...........: Cracked","success"
"indicator_3583","Recovered........: 1/1","success"
"indicator_3584","Cracked","success"
"indicator_3585","Recovered........: 1/1","success"
"indicator_3586","Guess.Mod........: Rules","success"
"indicator_3587","Cracked","success"
"indicator_3588","Cracked","success"
"indicator_3589","$keepass$*...:PASSWORD","success"
"indicator_3590","Cracked","success"
"indicator_3591","$sshng$...:PASSPHRASE","success"
"indicator_3592","Token length exception","failure"
"indicator_3593","Hashfile on line X: Token length exception","failure"
"indicator_3594","Guess.Base.......: File, File (combination)","success"
"indicator_3595","Cracked","success"
"indicator_3596","Guess.Mask.......: <MASK>","success"
"indicator_3597","Cracked","success"
"indicator_3598","Guess.Base.......: File, Mask","success"
"indicator_3599","Cracked","success"
"indicator_3600","<HASH>:<PASSWORD>","success"
"indicator_3601","Recovered........: X/Y","success"
"indicator_3602","PASSWORD (format 2)","success"
"indicator_3603","HASH:PASSWORD (format 5)","success"
"indicator_3604","Progress.........: X/Y","success"
"indicator_3605","Speed.#1.........: ","success"
"indicator_3606","Time.Estimated...: ","success"
