"command_id","indicator_id","indicator_type"
"hashcat-md5-crack","indicator_3580","failure"
"hashcat-md5-crack","indicator_3581","failure"
"hashcat-sha256-crack","indicator_3582","success"
"hashcat-sha256-crack","indicator_3583","success"
"hashcat-ntlm-crack","indicator_3584","success"
"hashcat-ntlm-crack","indicator_3585","success"
"hashcat-rule-attack","indicator_3586","success"
"hashcat-rule-attack","indicator_3587","success"
"hashcat-keepass-crack","indicator_3588","success"
"hashcat-keepass-crack","indicator_3589","success"
"hashcat-ssh-key-crack","indicator_3590","success"
"hashcat-ssh-key-crack","indicator_3591","success"
"hashcat-ssh-key-crack","indicator_3592","failure"
"hashcat-ssh-key-crack","indicator_3593","failure"
"hashcat-combination-attack","indicator_3594","success"
"hashcat-combination-attack","indicator_3595","success"
"hashcat-mask-attack","indicator_3596","success"
"hashcat-mask-attack","indicator_3597","success"
"hashcat-hybrid-attack","indicator_3598","success"
"hashcat-hybrid-attack","indicator_3599","success"
"hashcat-show-cracked","indicator_3600","success"
"hashcat-show-cracked","indicator_3601","success"
"hashcat-output-format","indicator_3602","success"
"hashcat-output-format","indicator_3603","success"
"hashcat-status-timer","indicator_3604","success"
"hashcat-status-timer","indicator_3605","success"
"hashcat-status-timer","indicator_3606","success"
"hashcat-username-format","indicator_3607","success"
"hashcat-username-format","indicator_3608","success"
"hashcat-bcrypt-crack","indicator_3609","success"
"hashcat-bcrypt-crack","indicator_3610","success"
"hashcat-debug-mode","indicator_3611","success"
"hashcat-debug-mode","indicator_3612","success"
"hashcat-debug-mode","indicator_3613","success"
"hashcat-optimized-kernel","indicator_3614","success"
"hashcat-optimized-kernel","indicator_3615","success"
"hashcat-crack-asrep","indicator_3616","success"
"hashcat-crack-asrep","indicator_3617","success"
"hashcat-crack-asrep","indicator_3618","success"
"hashcat-crack-asrep","indicator_3619","failure"
"hashcat-crack-asrep","indicator_3620","failure"
"hashcat-crack-asrep","indicator_3621","failure"
"hashcat-sha512crypt-crack","indicator_3622","success"
"hashcat-sha512crypt-crack","indicator_3623","success"
"hashcat-sha512crypt-crack","indicator_3624","success"
"hashcat-sha512crypt-crack","indicator_3625","failure"
"hashcat-sha512crypt-crack","indicator_3626","failure"
"hashcat-crack-tgsrep","indicator_3627","success"
"hashcat-crack-tgsrep","indicator_3628","success"
"hashcat-crack-tgsrep","indicator_3629","success"
"hashcat-crack-tgsrep","indicator_3630","failure"
"hashcat-crack-tgsrep","indicator_3631","failure"
"hashcat-crack-tgsrep","indicator_3632","failure"
"hydra-ssh-single-user","indicator_3633","success"
"hydra-ssh-single-user","indicator_3634","success"
"hydra-ssh-single-user","indicator_3635","success"
"hydra-ssh-single-user","indicator_3636","failure"
"hydra-ssh-single-user","indicator_3637","failure"
"hydra-ssh-single-user","indicator_3638","failure"
"hydra-ssh-single-user","indicator_3639","failure"
"hydra-ssh-single-user","indicator_3640","failure"
"hydra-ssh-user-list","indicator_3641","success"
"hydra-ssh-user-list","indicator_3642","success"
"hydra-ssh-user-list","indicator_3643","failure"
"hydra-ssh-user-list","indicator_3644","failure"
"hydra-rdp-spray","indicator_3645","success"
"hydra-rdp-spray","indicator_3646","success"
"hydra-rdp-spray","indicator_3647","failure"
"hydra-rdp-spray","indicator_3648","failure"
"hydra-rdp-spray","indicator_3649","failure"
"hydra-http-post-form","indicator_3650","success"
"hydra-http-post-form","indicator_3651","success"
"hydra-http-post-form","indicator_3652","failure"
"hydra-http-post-form","indicator_3653","failure"
"hydra-http-post-form","indicator_3654","failure"
"hydra-ftp-attack","indicator_3655","success"
"hydra-ftp-attack","indicator_3656","failure"
"hydra-ftp-attack","indicator_3657","failure"
"hydra-smb-attack","indicator_3658","success"
"hydra-smb-attack","indicator_3659","failure"
"hydra-smb-attack","indicator_3660","failure"
"hydra-smb-attack","indicator_3661","failure"
"hydra-mysql-attack","indicator_3662","success"
"hydra-mysql-attack","indicator_3663","failure"
"hydra-mysql-attack","indicator_3664","failure"
"hydra-verbose","indicator_3665","success"
"hydra-verbose","indicator_3666","success"
"hydra-parallel-tasks","indicator_3667","success"
"hydra-parallel-tasks","indicator_3668","success"
"hydra-resume-session","indicator_3669","success"
"hydra-resume-session","indicator_3670","success"
"hydra-resume-session","indicator_3671","failure"
"hydra-resume-session","indicator_3672","failure"
"hydra-combo-attack","indicator_3673","success"
"post-vss-ntds-exfil-combo","indicator_3674","success"
"post-vss-ntds-exfil-combo","indicator_3675","success"
"post-vss-ntds-exfil-combo","indicator_3676","success"
"post-vss-ntds-exfil-combo","indicator_3677","success"
"post-vss-ntds-exfil-combo","indicator_3678","success"
"post-vss-ntds-exfil-combo","indicator_3679","success"
"post-vss-ntds-exfil-combo","indicator_3680","success"
"post-vss-ntds-exfil-combo","indicator_3681","failure"
"post-vss-ntds-exfil-combo","indicator_3682","failure"
"post-vss-ntds-exfil-combo","indicator_3683","failure"
"post-vss-ntds-exfil-combo","indicator_3684","failure"
"post-vss-ntds-exfil-combo","indicator_3685","failure"
"post-vss-ntds-exfil-combo","indicator_3686","failure"
"post-nc-receive-zip-secretsdump","indicator_3687","success"
"post-nc-receive-zip-secretsdump","indicator_3688","success"
"post-nc-receive-zip-secretsdump","indicator_3689","success"
"post-nc-receive-zip-secretsdump","indicator_3690","success"
"post-nc-receive-zip-secretsdump","indicator_3691","success"
"post-nc-receive-zip-secretsdump","indicator_3692","success"
"post-nc-receive-zip-secretsdump","indicator_3693","success"
"post-nc-receive-zip-secretsdump","indicator_3694","success"
"post-nc-receive-zip-secretsdump","indicator_3695","failure"
"post-nc-receive-zip-secretsdump","indicator_3696","failure"
"post-nc-receive-zip-secretsdump","indicator_3697","failure"
"post-nc-receive-zip-secretsdump","indicator_3698","failure"
"post-nc-receive-zip-secretsdump","indicator_3699","failure"
"python-http-server","indicator_3700","success"
"python-http-server","indicator_3701","success"
"python-http-server","indicator_3702","success"
"python-http-server","indicator_3703","failure"
"python-http-server","indicator_3704","failure"
"python-http-server","indicator_3705","failure"
"wget-download","indicator_3706","success"
"wget-download","indicator_3707","success"
"wget-download","indicator_3708","success"
"wget-download","indicator_3709","failure"
"wget-download","indicator_3710","failure"
"wget-download","indicator_3711","failure"
"curl-upload","indicator_3712","success"
"curl-upload","indicator_3713","success"
"curl-upload","indicator_3714","success"
"curl-upload","indicator_3715","failure"
"curl-upload","indicator_3716","failure"
"curl-upload","indicator_3717","failure"
"certutil-download","indicator_3718","success"
"certutil-download","indicator_3719","success"
"certutil-download","indicator_3720","success"
"certutil-download","indicator_3721","failure"
"certutil-download","indicator_3722","failure"
"certutil-download","indicator_3723","failure"
"powershell-download","indicator_3724","success"
"powershell-download","indicator_3725","success"
"powershell-download","indicator_3726","success"
"powershell-download","indicator_3727","failure"
"powershell-download","indicator_3728","failure"
"powershell-download","indicator_3729","failure"
"smb-server","indicator_3730","success"
"smb-server","indicator_3731","success"
"smb-server","indicator_3732","success"
"smb-server","indicator_3733","failure"
"smb-server","indicator_3734","failure"
"smb-server","indicator_3735","failure"
"nc-file-transfer","indicator_3736","success"
"nc-file-transfer","indicator_3737","success"
"nc-file-transfer","indicator_3738","success"
"nc-file-transfer","indicator_3739","failure"
"nc-file-transfer","indicator_3740","failure"
"nc-file-transfer","indicator_3741","failure"
"rdesktop-disk-share","indicator_3742","success"
"rdesktop-disk-share","indicator_3743","success"
"rdesktop-disk-share","indicator_3744","success"
"rdesktop-disk-share","indicator_3745","failure"
"rdesktop-disk-share","indicator_3746","failure"
"rdesktop-disk-share","indicator_3747","failure"
"rdesktop-disk-share","indicator_3748","failure"
"base64-transfer","indicator_3749","success"
"base64-transfer","indicator_3750","success"
"base64-transfer","indicator_3751","success"
"base64-transfer","indicator_3752","failure"
"base64-transfer","indicator_3753","failure"
"base64-transfer","indicator_3754","failure"
"ftp-transfer","indicator_3755","success"
"ftp-transfer","indicator_3756","success"
"ftp-transfer","indicator_3757","success"
"ftp-transfer","indicator_3758","failure"
"ftp-transfer","indicator_3759","failure"
"ftp-transfer","indicator_3760","failure"
"scp-transfer","indicator_3761","success"
"scp-transfer","indicator_3762","success"
"scp-transfer","indicator_3763","success"
"scp-transfer","indicator_3764","failure"
"scp-transfer","indicator_3765","failure"
"scp-transfer","indicator_3766","failure"
"php-download","indicator_3767","success"
"php-download","indicator_3768","success"
"php-download","indicator_3769","success"
"php-download","indicator_3770","failure"
"php-download","indicator_3771","failure"
"php-download","indicator_3772","failure"
"perl-download","indicator_3773","success"
"perl-download","indicator_3774","success"
"perl-download","indicator_3775","success"
"perl-download","indicator_3776","failure"
"perl-download","indicator_3777","failure"
"perl-download","indicator_3778","failure"
"vbscript-download","indicator_3779","success"
"vbscript-download","indicator_3780","success"
"vbscript-download","indicator_3781","success"
"vbscript-download","indicator_3782","failure"
"vbscript-download","indicator_3783","failure"
"vbscript-download","indicator_3784","failure"
"debug-exe-transfer","indicator_3785","success"
"debug-exe-transfer","indicator_3786","success"
"debug-exe-transfer","indicator_3787","success"
"debug-exe-transfer","indicator_3788","failure"
"debug-exe-transfer","indicator_3789","failure"
"debug-exe-transfer","indicator_3790","failure"
"dns-exfiltration","indicator_3791","success"
"dns-exfiltration","indicator_3792","success"
"dns-exfiltration","indicator_3793","success"
"dns-exfiltration","indicator_3794","failure"
"dns-exfiltration","indicator_3795","failure"
"dns-exfiltration","indicator_3796","failure"
"linux-cred-discover-config","indicator_3797","success"
"linux-cred-discover-config","indicator_3798","success"
"linux-cred-discover-config","indicator_3799","success"
"linux-cred-discover-config","indicator_3800","success"
"linux-cred-discover-config","indicator_3801","success"
"linux-cred-discover-config","indicator_3802","failure"
"linux-cred-discover-config","indicator_3803","failure"
"linux-cred-discover-config","indicator_3804","failure"
"linux-enum-users-shells","indicator_3805","success"
"linux-enum-users-shells","indicator_3806","success"
"linux-enum-users-shells","indicator_3807","success"
"linux-enum-users-shells","indicator_3808","failure"
"linux-enum-users-shells","indicator_3809","failure"
